word,embedding
SS_ITEM_SK,"[-0.5623171925544739, 1.6983762979507446, 2.671738386154175, 1.0892688035964966, 1.526916742324829, -0.08606231212615967, 0.3405180871486664, 0.08285535871982574, -1.0745705366134644, 0.7380672693252563, -2.130206823348999, 1.0243613719940186, 0.5649152994155884, 0.7098172903060913, 0.9520284533500671, 1.1864500045776367]"
SS_LIST_PRICE,"[1.2012830972671509, 0.9594734907150269, 1.3746247291564941, -0.5809741616249084, 0.5891539454460144, -0.22706381976604462, 0.5279833078384399, -0.9971979260444641, 0.20312899351119995, -1.1954948902130127, -0.7397960424423218, 0.23496893048286438, -0.874111533164978, 0.6733176112174988, -0.036995261907577515, 0.24924905598163605]"
SS_PROMO_SK,"[-0.025105930864810944, 0.4536007046699524, -0.05518476292490959, -0.20092229545116425, 1.4617372751235962, -1.0391638278961182, -1.6922729015350342, -0.12436088919639587, -0.6178642511367798, -1.004679799079895, -1.0380200147628784, 0.2434939593076706, 0.6501055955886841, 0.09817828983068466, 0.8337724804878235, 0.056868087500333786]"
SS_QUANTITY,"[0.45991310477256775, 0.8084720373153687, 0.879420280456543, -0.05059993267059326, 0.48782384395599365, -0.28399425745010376, 0.4711327850818634, 0.07448913902044296, -0.24832165241241455, -0.985580563545227, -0.21764402091503143, 0.3824709951877594, 0.21143300831317902, 0.7095568776130676, 0.2656690776348114, 0.16089186072349548]"
SS_SALES_PRICE,"[1.6957292556762695, -0.10132499784231186, 1.2840489149093628, -1.5921992063522339, 2.1931402683258057, -0.8314363956451416, 1.2674531936645508, 1.0331703424453735, 0.08621600270271301, -1.445042610168457, 0.3981631398200989, 1.3500144481658936, 0.7039377093315125, 0.29132065176963806, 0.8014548420906067, 0.027265165001153946]"
SS_SOLD_DATE_SK,"[-0.5593691468238831, 0.3325097858905792, 1.9494370222091675, -0.3588537871837616, 1.356978416442871, 0.15675650537014008, -1.3797565698623657, -0.2508118748664856, 0.5242106318473816, -1.718022108078003, -0.36421412229537964, -0.2220580279827118, 1.306161642074585, 2.20975399017334, 2.3991711139678955, -0.10294392704963684]"
SS_SOLD_TIME_SK,"[0.04300995171070099, 0.20769324898719788, 0.49463242292404175, -0.04642823338508606, 0.4746195375919342, -0.26248982548713684, -0.3850652277469635, -0.12371283024549484, -0.17526793479919434, -0.32037538290023804, -0.3522931933403015, 0.2450762242078781, 0.15811261534690857, 0.24832457304000854, 0.2482084482908249, 0.16294796764850616]"
SS_STORE_SK,"[0.3866203725337982, 0.42330610752105713, 1.9447613954544067, 1.0775980949401855, 0.22357593476772308, -1.2507914304733276, -1.9567478895187378, -0.7694494724273682, -2.49216365814209, -1.8805429935455322, -0.6760409474372864, 0.6085229516029358, 0.7776749730110168, 1.750661015510559, 1.4823790788650513, -0.8280191421508789]"
SS_TICKET_NUMBER,"[-0.4347124993801117, 1.2946031093597412, 2.9253993034362793, 0.03372671455144882, 1.6336747407913208, -0.7194488644599915, -0.16253332793712616, 1.0054399967193604, -0.285511314868927, -0.07627389580011368, -1.3053637742996216, 0.08519376814365387, 1.3845715522766113, -0.2973763644695282, 1.0745818614959717, 0.2025465965270996]"
SS_WHOLESALE_COST,"[0.6450363993644714, 0.33128252625465393, 0.7746248841285706, -1.1181049346923828, 0.4757738709449768, -0.20445574820041656, 0.6275978088378906, -0.28777050971984863, 0.20169474184513092, -0.8318705558776855, -0.41357743740081787, 0.9145990610122681, 0.02348003350198269, 0.27613314986228943, 0.025214500725269318, 0.07155873626470566]"
STORE,"[0.9725719690322876, 0.4012240171432495, 2.0381128787994385, 1.1472681760787964, 0.44160622358322144, -0.21760788559913635, -1.6407294273376465, 0.364408403635025, -1.0342953205108643, -0.6793462634086609, -1.0961629152297974, 0.6094352602958679, 0.7143228054046631, 2.0262694358825684, 0.6819065809249878, -0.7075837850570679]"
STORE_RETURNS,"[0.006453312933444977, 0.16560852527618408, 2.3031487464904785, -0.07919801771640778, 1.7659813165664673, -0.7962128520011902, 0.020164093002676964, 0.8002316355705261, -0.3929711580276489, -0.17825351655483246, -1.8237041234970093, 0.4292435944080353, 1.4342323541641235, 0.1861492246389389, 0.4912143647670746, -0.37217214703559875]"
STORE_SALES,"[1.1150813102722168, 0.890679657459259, 1.390364170074463, 1.3687384128570557, 2.022152900695801, -0.339993417263031, -0.5378761887550354, 0.175243079662323, -0.542907178401947, -0.48360905051231384, -1.2123314142227173, 0.7062053680419922, 1.4779359102249146, 0.4415857493877411, -0.29082784056663513, -0.8762006163597107]"
SUBSTR,"[0.7557225227355957, 0.9148837924003601, 1.6098250150680542, -1.0846449136734009, -0.17568828165531158, -0.08091046661138535, -1.0648223161697388, -1.040418267250061, 0.6009321212768555, -0.658069372177124, -0.670172393321991, -0.005676328204572201, -1.7853831052780151, 0.10680897533893585, -0.3641151487827301, 0.913459837436676]"
SUBSTRING,"[0.7220540642738342, 1.0186845064163208, 0.8743202686309814, -0.33760470151901245, 0.9915328025817871, 0.3996930420398712, -0.3140577971935272, -0.5000913143157959, 0.3976033926010132, -0.4807749390602112, -0.643826425075531, 0.3251652419567108, -0.5962700247764587, -0.05581272393465042, -0.1949254870414734, 0.36713874340057373]"
SUM,"[1.0921827554702759, 1.401808500289917, 0.4183442294597626, -0.3651502728462219, 0.8428633809089661, 0.10333085060119629, -1.0172425508499146, -1.4663372039794922, 0.2391519844532013, -0.9326225519180298, -1.8367431163787842, 1.0696121454238892, -1.2120954990386963, -0.3494495451450348, -0.329142689704895, 0.6576860547065735]"
SUPPLIER,"[-0.05242916941642761, 1.0549324750900269, 0.37465694546699524, -0.2026050090789795, 1.180400013923645, -0.686554491519928, -1.221097707748413, 0.18488213419914246, -0.7171825766563416, -1.8838293552398682, -1.7275073528289795, 0.13950979709625244, -2.5043559074401855, 2.9877703189849854, -0.11965387314558029, 0.5388074517250061]"
SUPPLIER_NO,"[0.035002630203962326, 0.2872626483440399, 1.0394612550735474, -0.5687443614006042, 0.5661351084709167, -0.3184572458267212, -0.6874144077301025, -0.09124461561441422, -0.604951798915863, -0.6791248321533203, -0.795230507850647, -0.4404144585132599, -0.4924914240837097, 0.28579506278038025, 0.27792888879776, -0.3040298521518707]"
S_CITY,"[1.284815788269043, -0.382909893989563, 0.799737811088562, -0.3885498642921448, 1.271789312362671, 0.719770073890686, -1.100407361984253, -0.858749508857727, 0.2193765640258789, -1.2025114297866821, -0.585024356842041, 0.3675861954689026, -1.0918139219284058, 0.28258323669433594, -0.16069142520427704, 0.7866001725196838]"
S_COMMENT,"[0.9397830367088318, 0.9990753531455994, 0.4894077181816101, 0.27406978607177734, 1.7626396417617798, -1.309079885482788, -0.5795655846595764, 0.590900719165802, -0.39253196120262146, -1.3994208574295044, 1.5093634128570557, 1.5651516914367676, -2.089080572128296, 1.1143051385879517, 0.5329520106315613, 0.6621893048286438]"
S_COUNTY,"[1.693642497062683, -0.5889910459518433, 1.1506184339523315, -0.4062317907810211, 1.4887595176696777, 0.8173805475234985, -1.4771784543991089, -1.1001570224761963, 0.40519872307777405, -1.450829267501831, -0.7339102029800415, 0.5376012921333313, -1.2982336282730103, 0.16484422981739044, -0.19365832209587097, 0.9471825957298279]"
S_GMT_OFFSET,"[0.46191906929016113, 0.6493957042694092, 1.0587706565856934, -0.7630831599235535, 2.0652594566345215, -0.4974471628665924, 0.37677431106567383, 0.5061442852020264, 0.3172212839126587, -1.6759926080703735, -0.4237216114997864, -0.032510269433259964, 1.3785895109176636, 0.4762973189353943, 0.1101088672876358, 0.5259001851081848]"
S_MARKET_ID,"[0.5325103402137756, 0.08706870675086975, 0.598330557346344, -0.21458318829536438, 0.5982257723808289, -0.15454383194446564, 0.46593910455703735, -0.3224092125892639, 0.03892350569367409, -1.5111874341964722, -0.4995803236961365, 0.5506502389907837, 0.7572412490844727, -0.29191553592681885, 0.7708791494369507, 0.936115026473999]"
S_NATIONKEY,"[0.4224030077457428, 0.062020618468523026, 1.652326226234436, -0.929683268070221, 2.0236904621124268, -0.23888540267944336, -0.12965816259384155, 0.05560489743947983, -1.4287852048873901, -1.9928958415985107, -0.762559175491333, 0.1994198113679886, -0.09729911386966705, -1.979695200920105, 0.3941398859024048, 0.1999289095401764]"
S_STORE_NAME,"[0.17592988908290863, 0.03675666078925133, 0.25262609124183655, -0.18711483478546143, 0.402068555355072, -0.21701760590076447, -0.16143152117729187, 0.011772815138101578, 0.09203062951564789, -0.44485798478126526, -0.16585572063922882, 0.4387836158275604, -0.12998850643634796, 0.13391688466072083, 0.22258035838603973, 0.18528398871421814]"
S_STORE_SK,"[1.1609992980957031, -0.33033210039138794, 1.8486287593841553, 1.6984272003173828, 2.299673557281494, -0.2971307933330536, -2.5863287448883057, 0.18085786700248718, -1.2173656225204468, -0.9804859161376953, -0.19733895361423492, 0.6535120010375977, 1.4793537855148315, 2.560546875, 0.6766255497932434, 0.35470739006996155]"
S_SUPPKEY,"[0.5657253265380859, 1.4867433309555054, 1.028093934059143, 0.6214317679405212, 2.326474189758301, -0.5434935688972473, -1.508455753326416, -0.46356886625289917, -2.002789258956909, -1.3154841661453247, -0.4435262084007263, 0.3912835121154785, -1.233126163482666, -1.7581744194030762, -0.16515478491783142, 1.0701347589492798]"
S_ZIP,"[1.134338617324829, 0.4524424970149994, 0.27787327766418457, -0.6398157477378845, 0.13184010982513428, 0.2734735310077667, -0.3397129476070404, -0.419310986995697, 0.7238531708717346, -1.450364351272583, -1.137779951095581, 0.5221260786056519, -1.2839657068252563, 0.2515483796596527, -0.26896098256111145, 1.2071653604507446]"
TAGS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
THEN,"[1.2334098815917969, 1.4302990436553955, 1.5578570365905762, -0.8900066018104553, -0.7141555547714233, 1.332154393196106, -0.6507842540740967, -0.9203473925590515, 0.33641496300697327, -1.6448718309402466, -0.7276903986930847, 1.0485183000564575, 0.5990780591964722, -0.8466517925262451, 0.17256003618240356, 0.34566202759742737]"
TIMESTAMP,"[0.6853030323982239, 1.2078043222427368, 1.635969877243042, 0.3060520589351654, -0.7752280831336975, -0.22707584500312805, -0.1215411052107811, -0.1267463117837906, 0.11232256889343262, -0.8920422196388245, -0.7927114963531494, 1.2168151140213013, 0.912824809551239, 1.32444167137146, 0.034527167677879333, 0.8538641929626465]"
TITLE,"[0.7246588468551636, -0.33079469203948975, 1.191254734992981, -0.05941388010978699, 0.48729372024536133, -0.1599646359682083, -1.3771693706512451, -0.22468866407871246, 0.2733924686908722, -0.2079012244939804, 1.009650468826294, 1.6835845708847046, 0.9767460823059082, 0.07715882360935211, -0.5679760575294495, 0.6546019911766052]"
TOTAL_REVENUE,"[0.5215474367141724, 1.3860414028167725, 1.1503151655197144, -0.10913028568029404, 0.7269323468208313, -0.11561428010463715, -0.4769514799118042, -1.1552215814590454, 0.2760826349258423, -0.9284521341323853, -0.9359943866729736, 0.039083950221538544, -1.3291922807693481, 0.3428457975387573, -0.16207081079483032, 0.4137055575847626]"
T_HOUR,"[0.26249632239341736, 0.25265148282051086, 0.44375258684158325, -0.2036030888557434, 0.30081823468208313, -0.015279008075594902, -0.0039949603378772736, -0.07821221649646759, 0.052133578807115555, -0.6442922949790955, -0.34375616908073425, 0.3473528027534485, 0.07970455288887024, 0.014572499319911003, 0.2404985874891281, 0.24652473628520966]"
T_MINUTE,"[0.4247913360595703, 0.4079209864139557, 0.6777063608169556, -0.18843819200992584, -0.07540826499462128, -0.13383693993091583, 0.17740404605865479, 0.08088567852973938, 0.10394898056983948, -0.7754958868026733, -0.19730907678604126, 0.3938157558441162, 0.2732100486755371, 0.35342246294021606, 0.10334204882383347, 0.4621165096759796]"
T_TIME_SK,"[0.041143935173749924, 0.17417022585868835, 0.38978904485702515, -0.0670795813202858, 0.46019017696380615, -0.1391715556383133, -0.4000168442726135, -0.011868604458868504, -0.2571132183074951, -0.4053705036640167, -0.40317603945732117, 0.260572224855423, 0.09667493402957916, 0.28995364904403687, 0.2709883749485016, 0.21794472634792328]"
UPVOTES,"[0.3864070773124695, -0.06489652395248413, 0.982670247554779, 0.08590091019868851, -0.7178680896759033, -0.4312203824520111, -0.32139506936073303, -0.05448657646775246, 0.2993904948234558, -1.704876184463501, -0.5870926976203918, 0.5181833505630493, 0.7711730003356934, 0.23421643674373627, 0.5327908992767334, 0.8255130052566528]"
USERID,"[0.7563994526863098, -0.8398243188858032, 1.918899416923523, 0.9184140563011169, -0.6194164752960205, -1.2326534986495972, -2.450371503829956, 0.7490349411964417, 0.42797285318374634, -1.6741302013397217, -0.1666731983423233, 0.3222987949848175, 0.8804333806037903, 0.4307161569595337, 0.8058914542198181, 1.3568302392959595]"
USERS,"[0.8203603625297546, 0.37193602323532104, 1.588018774986267, 0.05735059827566147, -0.4451681673526764, -1.8436477184295654, -1.942649483680725, 0.5008770227432251, 0.6291766166687012, -0.5300424098968506, 0.3114171624183655, 0.5643591284751892, 1.0238105058670044, 0.8779137134552002, 0.019198670983314514, 1.2406009435653687]"
V1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
V2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
VIEWCOUNT,"[0.5072100162506104, 0.44277435541152954, 1.7272790670394897, 0.14090098440647125, -1.2402197122573853, -0.544329047203064, 0.0670422613620758, 0.05450751632452011, 0.6355108618736267, -1.2379122972488403, -0.38281896710395813, 1.3669345378875732, 0.7975163459777832, 0.7678634524345398, 0.8990935683250427, 0.6467626690864563]"
VIEWS,"[0.3976280093193054, 0.18192028999328613, 1.0630643367767334, 0.16383516788482666, -0.5559477210044861, -0.23767685890197754, -0.10646321624517441, 0.09215859323740005, 0.2772040367126465, -1.1301450729370117, -0.3150390684604645, 0.659820556640625, 0.5999113321304321, 0.5997342467308044, 0.3398793637752533, 0.6247876882553101]"
VOTES,"[-0.09023971855640411, -0.8382635712623596, 1.843956470489502, -0.7749191522598267, -0.40642088651657104, -1.544089436531067, -1.9391541481018066, -0.02082642912864685, 0.9581825733184814, -0.12134094536304474, -1.32168447971344, 0.3803814947605133, 0.7774868011474609, 0.45977941155433655, 0.4050709009170532, 0.5849205851554871]"
VOTETYPEID,"[0.43780550360679626, -0.17060120403766632, 0.7996519207954407, 0.08504199236631393, -0.2413095384836197, -0.1571766883134842, -0.28371891379356384, 0.4015852212905884, 0.3874732255935669, -1.1922627687454224, -0.24029774963855743, 0.13646425306797028, 0.1634063720703125, 0.06481672078371048, 0.4544762670993805, 0.4422207772731781]"
WHEN,"[1.1837588548660278, 1.2427618503570557, 1.7634384632110596, -1.1457287073135376, -0.7179693579673767, 0.8177428245544434, -1.4313876628875732, -1.1607714891433716, 0.89949631690979, -0.8323302865028381, -0.8086390495300293, 0.7144176363945007, -0.2393554002046585, -0.6022074222564697, -0.4428344964981079, 1.284200668334961]"
WHERE,"[0.8802652359008789, 1.3478598594665527, 0.6006799340248108, -0.4178737998008728, 1.1437904834747314, 0.01673070900142193, -1.0060455799102783, 1.8718442916870117, -2.1390645503997803, -1.0432875156402588, -0.7645523548126221, 0.14776480197906494, -0.7854278087615967, 1.9504733085632324, -0.39507728815078735, 1.6418331861495972]"
WS_BILL_ADDR_SK,"[-0.17020905017852783, 0.27350670099258423, 0.35923561453819275, 0.12893474102020264, 0.4571340084075928, 0.037061043083667755, -0.3781346380710602, 0.08878923207521439, -0.004599237814545631, -0.3332274258136749, -0.4642648994922638, 0.24529826641082764, 0.025567295029759407, 0.2722499668598175, 0.35127970576286316, 0.059430643916130066]"
WS_ITEM_SK,"[-0.06351972371339798, 0.5016934275627136, 0.35878074169158936, 0.12272067368030548, 0.4665636122226715, 0.024898100644350052, -0.25017979741096497, 0.2991199195384979, -0.07752518355846405, -0.1052173301577568, -0.4408371150493622, 0.34867408871650696, -0.09712003916501999, 0.31431451439857483, 0.25985783338546753, 0.2299565225839615]"
WS_SOLD_DATE_SK,"[-0.11564484983682632, 0.17344723641872406, 0.4034256339073181, -0.06651491671800613, 0.5120745897293091, -0.05850108712911606, -0.4877144992351532, 0.07479982078075409, 0.02651672065258026, -0.4834820032119751, -0.22637003660202026, 0.09487897902727127, 0.21872815489768982, 0.4350931942462921, 0.4719736874103546, -0.06553424149751663]"
W_WAREHOUSE_SK,"[-0.03347020596265793, 0.28819596767425537, 0.47548994421958923, -0.1743704378604889, 0.49088171124458313, -0.24289284646511078, -0.4534893035888672, -0.0436568483710289, -0.19817018508911133, -0.3192293047904968, -0.383786141872406, 0.20960193872451782, 0.15913747251033783, 0.2720983922481537, 0.3402740955352783, 0.22093428671360016]"
YEAR,"[-0.696762204170227, 0.0864870622754097, 0.15633614361286163, -1.5063245296478271, 1.5802409648895264, -1.7268859148025513, 0.6254053711891174, 0.203419029712677, 0.9737517833709717, -1.6500475406646729, -0.1539352685213089, 2.1149280071258545, -0.45714491605758667, 1.4759869575500488, 0.23172152042388916, 1.136466145515442]"
_NE,"[0.011717773973941803, 0.8325054049491882, 0.7286883592605591, 0.06139025092124939, 0.5990393161773682, -0.2442268580198288, -0.021790701895952225, 0.18402743339538574, -0.34070199728012085, -0.7492404580116272, -0.42014026641845703, 0.24347367882728577, -0.7078551650047302, 0.296375036239624, 0.048578135669231415, -0.1487044095993042]"
_Q,"[0.49569186568260193, 2.1580138206481934, 0.7306968569755554, -0.11070188879966736, 1.2559101581573486, 0.2726762294769287, -1.5406166315078735, -0.9819069504737854, -0.2993771433830261, -1.365998387336731, -0.8519411087036133, 0.2938152551651001, -0.07596506178379059, 0.43603384494781494, -0.45335888862609863, 0.019823938608169556]"
